Movie,Release,id_genre,id_distributor,Gross
Center Stage,2000-05-12,gen3,dist4,17200925.0
Boiler Room,2000-02-18,gen3,dist8,16967272.0
Lost Souls,2000-10-13,gen6,dist8,16797444.5
Eye of the Beholder,2000-01-28,gen5,dist165,16500786.0
Thomas and the Magic Railroad,2000-07-26,gen1,dist165,15922419.0
Cirque du Soleil - Journey of Man,2000-05-05,gen8,,15626755.0
All the Pretty Horses,2000-12-22,gen11,dist12,15533739.0
Loser,2000-07-21,gen7,dist4,15541326.0
Drowning Mona,2000-03-03,gen4,dist165,15466978.0
Bait,2000-09-15,gen2,dist2,15325127.0
Dungeons and Dragons,2000-12-08,gen1,dist8,15245784.25
American Psycho,2000-04-14,gen9,dist7,15070285.0
The Next Best Thing,2000-03-03,gen3,dist6,14987077.0
Get Carter,2000-10-06,gen2,dist2,14967182.0
Supernova,2000-01-14,gen5,dist9,14224661.5
The Ladies Man,1999-10-22,gen7,dist3,13604741.0
The Little Vampire,2000-10-27,gen1,dist8,13564194.0
Dr. T and the Women,2000-10-13,gen7,dist48,13089301.0
The Crew,2000-08-25,gen4,dist1,13021164.0
Highlander: Endgame,2000-09-01,gen2,dist27,12804746.0
Ready to Rumble,2000-04-07,gen4,dist2,12383368.5
Saving Grace,2000-08-04,gen4,dist59,12178602.0
The Gift,2000-12-19,gen5,dist40,12008642.0
The Legend of Drunken Master,2000-10-20,gen2,dist12,11550986.5
Cyberworld 3D,2000-10-06,gen1,dist47,11248878.5
Here on Earth,2000-03-24,gen3,dist5,10508157.5
Godzilla 2000,2000-08-18,gen2,dist4,10037390.0
Lucky Numbers,2000-10-27,gen9,dist6,10028375.0
3 Strikes,2000-03-01,gen4,dist9,9826750.5
Digimon: The Movie,2000-10-06,gen1,dist5,9630352.333333334
You Can Count on Me,2000-11-10,gen3,dist40,9298539.5
Whatever it Takes,2000-03-24,gen7,dist4,8740604.5
Pollock,2000-12-15,gen3,,8597753.5
Shadow of the Vampire,2000-12-29,gen6,dist7,8286400.5
Quills,2000-11-22,gen3,dist15,7063104.0
Screwed,2000-05-12,gen4,dist3,7005012.5
State and Main,2000-12-22,gen4,dist59,6932581.5
I Dreamed of Africa,2000-05-05,gen3,dist4,6597358.0
What Planet Are You From?,2000-03-03,gen4,dist4,6291602.0
Croupier,2000-04-21,gen3,dist304,6201143.0
The Way of the Gun,2000-09-08,gen2,dist48,6053059.333333333
Where the Money Is,2000-04-14,gen4,dist52,5660369.0
Black and White,2000-04-05,gen3,dist4,5259307.0
The In Crowd,2000-07-19,gen5,dist2,5280035.0
Gossip,2000-04-21,gen5,dist2,5108820.0
Woman on Top,2000-09-22,gen7,dist15,5019280.5
Alien Adventure,2000-04-14,gen1,dist118,5017383.0
The Virgin Suicides,2000-04-21,gen9,dist40,4882852.0
Duets,2000-09-15,gen3,dist1,4736629.0
Held Up,2000-05-12,gen4,dist139,4709860.5
The Tao of Steve,2000-08-04,gen7,,4342203.0
Before Night Falls,2000-12-22,gen3,dist59,4232354.5
With a Friend Like Harry,2000-10-13,gen5,dist12,4174495.0
East is East,2000-04-14,gen4,dist12,4174232.5
Dancer in the Dark,2000-09-22,gen8,dist59,4170763.5
Whipped,2000-09-01,gen7,dist165,4151246.5
Requiem for a Dream,2000-10-06,gen3,dist48,3635482.0
Price of Glory,2000-03-31,gen3,dist8,3437371.5
Malena,2000-12-22,gen3,dist12,3438639.0
Ghost Dog: The Way of the Samurai,2000-03-03,gen3,dist48,3319129.5
The Big Kahuna,2000-04-28,gen3,dist7,3157825.5
Beautiful,2000-09-29,gen3,dist165,3145928.5
The House of Mirth,2000-12-22,gen3,,3042543.5
Isn't She Great,2000-01-28,gen4,dist3,2958435.0
Up at the Villa,2000-05-05,gen3,dist13,2933161.0
God's Army,2000-03-10,gen3,dist250,2637726.0
Himalaya - l'enfance d'un chef,2000-11-17,gen3,dist136,2487878.0
East-West,2000-04-07,gen3,dist4,2320377.5
But I'm a Cheerleader,2000-07-07,gen4,dist7,2205627.0
Bamboozled,2000-10-06,gen3,dist8,2230122.5
Bossa Nova,2000-04-28,gen7,,1820044.5
The Color of Paradise,2000-03-31,gen3,,1813680.5
La Vie Après L'Amour,2000-07-07,gen4,dist174,1795758.0
The Broken Hearts Club: A Romantic Comedy,2000-09-29,gen4,,1745721.5
Girl on the Bridge,2000-07-28,gen7,dist40,1711417.0
The Life and Times of Hank Greenberg,2000-01-12,gen10,dist326,1708143.0
Gun Shy,2000-02-04,gen4,dist1,1638202.0
Hamlet,2000-05-12,gen3,dist12,1577287.0
Girlfight,2000-09-29,gen3,dist4,1523941.0
Catfish in Black Bean Sauce,2000-06-09,gen4,dist314,1315573.0
Jesus' Son,2000-06-16,gen3,dist7,1282084.0
Cecil B. Demented,2000-08-11,gen9,dist48,1280815.0
MVP: Most Valuable Primate,2000-08-11,gen1,,1248746.0
Turn It Up,2000-09-06,gen3,dist8,1244676.0
I'm the One That I Want,2000-08-04,,dist500,1210967.0
Backstage,2000-09-06,gen10,dist12,1184727.0
Trois,2000-02-11,gen5,,1161843.0
Shower,2000-07-07,gen3,,1157764.0
Yi Yi,2000-10-06,gen3,dist227,1136776.0
Groove,2000-06-09,gen4,,1115313.0
Left Luggage,2000-09-22,gen3,,1091374.0
Mohabbatein,2000-10-27,gen8,dist44,1070000.0
The Cup,2000-01-28,gen4,dist59,1067773.0
Time Code,2000-04-28,gen3,dist4,1057750.0
Chuck&Buck,2000-07-14,gen3,dist48,1055671.0
